count;soa_creation;aos_creation;create_entity;create_entity_reuse_initializer_list;prepare_create_entities;create_entities;Sun Dec 15 20:34:03 2024
1;0.0004;0.0002;0.008;0.0025;0.0013;0.0035;
11;0.0007;0.0004;0.0103;0.0062;0.0015;0.0036;
21;0.0009;0.0003;0.0131;0.0043;0.0014;0.0035;
31;0.001;0.0003;0.0211;0.0064;0.0015;0.0049;
41;0.001;0.0003;0.0181;0.007;0.0015;0.0052;
51;0.0012;0.0005;0.0227;0.0077;0.002;0.0063;
61;0.0013;0.0004;0.0348;0.011;0.0018;0.0065;
71;0.0018;0.0004;0.0306;0.0099;0.0025;0.0084;
81;0.0019;0.0006;0.0465;0.012;0.0021;0.0069;
91;0.0016;0.0004;0.0354;0.0121;0.0022;0.0074;
101;0.002;0.0004;0.041;0.0142;0.0025;0.0078;
111;0.0019;0.0006;0.0402;0.0124;0.0025;0.0072;
121;0.0019;0.0033;0.0418;0.0135;0.0036;0.0104;
131;0.0021;0.0034;0.0431;0.0149;0.0026;0.0063;
141;0.0023;0.0028;0.046;0.0156;0.0031;0.0107;
151;0.0025;0.0039;0.0556;0.0191;0.0031;0.0094;
161;0.0027;0.0035;0.0567;0.0206;0.0035;0.0099;
171;0.0032;0.0032;0.0491;0.0202;0.0033;0.0116;
181;0.0136;0.0029;0.0654;0.0237;0.0031;0.0132;
191;0.0046;0.0007;0.0432;0.0233;0.0035;0.0123;
201;0.004;0.0007;0.0431;0.0226;0.0032;0.012;
211;0.0043;0.0006;0.0445;0.0238;0.0032;0.014;
221;0.0043;0.0006;0.0495;0.0259;0.0034;0.0132;
231;0.0049;0.0007;0.0523;0.0264;0.0039;0.0146;
241;0.0047;0.0007;0.0553;0.0312;0.0037;0.0177;
251;0.0048;0.0007;0.0539;0.0314;0.004;0.0162;
261;0.0047;0.001;0.0562;0.0325;0.0041;0.0148;
271;0.0049;0.0007;0.0555;0.0337;0.0042;0.0158;
281;0.0059;0.0009;0.0689;0.0331;0.0045;0.0154;
291;0.0055;0.0059;0.0587;0.0535;0.0052;0.0172;
301;0.0061;0.004;0.0595;0.0384;0.0044;0.014;
311;0.0058;0.0048;0.0619;0.035;0.0045;0.0143;
321;0.0056;0.0043;0.0638;0.0364;0.0047;0.0143;
331;0.0058;0.0052;0.0689;0.0362;0.0048;0.0147;
341;0.0056;0.0041;0.0699;0.0368;0.0049;0.0151;
351;0.0082;0.0027;0.0689;0.0371;0.005;0.0233;
361;0.0083;0.0029;0.0706;0.0586;0.0064;0.0306;
371;0.0087;0.0038;0.0773;0.0442;0.0065;0.0262;
381;0.0099;0.0187;0.0746;0.048;0.0061;0.0238;
391;0.0091;0.0043;0.0787;0.0486;0.0058;0.0237;
401;0.009;0.0033;0.0782;0.0474;0.0055;0.0224;
411;0.0081;0.0027;0.0771;0.0452;0.0057;0.0228;
421;0.0088;0.0041;0.0829;0.0479;0.0063;0.0238;
431;0.0098;0.0021;0.081;0.0473;0.0062;0.0245;
441;0.0094;0.0023;0.0866;0.0499;0.0061;0.0245;
451;0.01;0.0026;0.0879;0.0519;0.0065;0.0257;
461;0.0106;0.0023;0.0911;0.0541;0.0066;0.0252;
471;0.0108;0.0043;0.0925;0.0507;0.0065;0.0258;
481;0.0116;0.0035;0.1435;0.0493;0.0074;0.0319;
491;0.0123;0.0036;0.1037;0.0543;0.0074;0.0333;
501;0.0128;0.0022;0.1019;0.051;0.0066;0.0274;
511;0.0115;0.0017;0.1429;0.0908;0.0076;0.032;
521;0.0119;0.0059;0.1112;0.0581;0.0101;0.0318;
531;0.012;0.0056;0.1066;0.061;0.0101;0.0292;
541;0.0128;0.007;0.1078;0.0645;0.0073;0.0309;
551;0.0146;0.0078;0.1184;0.0701;0.0076;0.0289;
561;0.0126;0.006;0.1123;0.0654;0.0074;0.0301;
571;0.0123;0.0065;0.1158;0.0672;0.0076;0.0283;
581;0.0123;0.007;0.1153;0.07;0.0076;0.0284;
591;0.0121;0.0083;0.1181;0.073;0.0083;0.0341;
601;0.0157;0.0077;0.1204;0.0726;0.008;0.0291;
611;0.0126;0.0073;0.1237;0.0755;0.0089;0.0355;
621;0.0134;0.0067;0.1218;0.1148;0.0089;0.0402;
631;0.0139;0.0073;0.1291;0.0752;0.0083;0.0314;
641;0.014;0.0079;0.1302;0.0789;0.009;0.0329;
651;0.0125;0.0068;0.1238;0.0757;0.0084;0.0365;
661;0.0126;0.0067;0.1292;0.0761;0.0085;0.0292;
671;0.0122;0.0071;0.1381;0.0767;0.0087;0.0302;
681;0.014;0.0073;0.1244;0.0776;0.0087;0.0357;
691;0.0135;0.0072;0.1381;0.0752;0.0088;0.0351;
701;0.0133;0.007;0.1353;0.0774;0.0091;0.0327;
711;0.0135;0.0079;0.1374;0.0795;0.0089;0.0331;
721;0.0139;0.0081;0.2893;0.0971;0.01;0.0383;
731;0.0147;0.0079;0.1437;0.0773;0.0091;0.0364;
741;0.0132;0.007;0.1522;0.0927;0.0118;0.0379;
751;0.0137;0.0099;0.1474;0.09;0.0137;0.0459;
761;0.0154;0.0088;0.212;0.0805;0.0118;0.0366;
771;0.0154;0.0064;0.1542;0.0839;0.0116;0.0404;
781;0.0213;0.0077;0.1667;0.0902;0.013;0.0413;
791;0.0182;0.0069;0.2139;0.0872;0.0143;0.0426;
801;0.0184;0.0098;0.1663;0.1063;0.0113;0.06;
811;0.0163;0.0103;0.2087;0.1009;0.011;0.0438;
821;0.0159;0.0064;0.1605;0.0979;0.0199;0.0622;
831;0.0178;0.0089;0.1614;0.117;0.0152;0.0729;
841;0.0184;0.0107;0.1561;0.0985;0.0128;0.0549;
851;0.0194;0.0098;0.1667;0.1076;0.0192;0.0539;
